ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Transcriptions,AlternativeValues
voro1241-15-820-1,,voro1241,15-820,kerge,kerge,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-830-1,,voro1241,15-830,likõ;hämm,likõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-830-2,,voro1241,15-830,likõ;hämm,hämm,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-840-1,,voro1241,15-840,kuiv;tahhe,kuiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-840-2,,voro1241,15-840,kuiv;tahhe,tahhe,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-850-1,,voro1241,15-850,kuum;lämmi;tulinõ,kuum,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-850-2,,voro1241,15-850,kuum;lämmi;tulinõ,lämmi,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-850-3,,voro1241,15-850,kuum;lämmi;tulinõ,tulinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-851-1,,voro1241,15-851,lämmi,lämmi,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-860-1,,voro1241,15-860,külm;vilu;kahu,külm,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-860-2,,voro1241,15-860,külm;vilu;kahu,vilu,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-860-3,,voro1241,15-860,külm;vilu;kahu,kahu,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-870-1,,voro1241,15-870,puhas,puhas,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-1,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,must,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-2,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,mustaslännüq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-3,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,mustõnuq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-4,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,kriimo,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-5,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,mõskmaldaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-880-6,,voro1241,15-880,must;mustaslännüq;mustõnuq;kriimo;mõskmaldaq;sitanõ,sitanõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-890-1,,voro1241,15-890,käbräne;kordsõnõ,käbräne,,,cosgrove2020,,,,,StandardOrth,
voro1241-15-890-2,,voro1241,15-890,käbräne;kordsõnõ,kordsõnõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-1,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,hinǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-2,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,henǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-3,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,toss,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-4,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,hingeline,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-5,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,hengeline,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-110-6,,voro1241,16-110,hinǵ;henǵ;toss;hingeline;hengeline;vaim,vaim,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-150-1,,voro1241,16-150,imehtünüq,imehtünüq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-180-1,,voro1241,16-180,õnń;rõõm,õnń,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-180-2,,voro1241,16-180,õnń;rõõm,rõõm,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-190-1,,voro1241,16-190,halv õnń;äpärdüs;õnnõtus;summamineḱ,halv õnń,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-190-2,,voro1241,16-190,halv õnń;äpärdüs;õnnõtus;summamineḱ,äpärdüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-190-3,,voro1241,16-190,halv õnń;äpärdüs;õnnõtus;summamineḱ,õnnõtus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-190-4,,voro1241,16-190,halv õnń;äpärdüs;õnnõtus;summamineḱ,summamineḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-230-1,,voro1241,16-230,rõõmsa;ilolinõ;nalĺalinõ;lustilinõ;naarulinõ,rõõmsa,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-230-2,,voro1241,16-230,rõõmsa;ilolinõ;nalĺalinõ;lustilinõ;naarulinõ,ilolinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-230-3,,voro1241,16-230,rõõmsa;ilolinõ;nalĺalinõ;lustilinõ;naarulinõ,nalĺalinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-230-4,,voro1241,16-230,rõõmsa;ilolinõ;nalĺalinõ;lustilinõ;naarulinõ,lustilinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-230-5,,voro1241,16-230,rõõmsa;ilolinõ;nalĺalinõ;lustilinõ;naarulinõ,naarulinõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-250-1,,voro1241,16-250,naardma;naaraskõllõma;naariskõllõma,naardma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-250-2,,voro1241,16-250,naardma;naaraskõllõma;naariskõllõma,naaraskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-250-3,,voro1241,16-250,naardma;naaraskõllõma;naariskõllõma,naariskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-251-1,,voro1241,16-251,naarahtama;naaratama;naaratõllõma;naaraskõllõma;naariskõllõma,naarahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-251-2,,voro1241,16-251,naarahtama;naaratama;naaratõllõma;naaraskõllõma;naariskõllõma,naaratama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-251-3,,voro1241,16-251,naarahtama;naaratama;naaratõllõma;naaraskõllõma;naariskõllõma,naaratõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-251-4,,voro1241,16-251,naarahtama;naaratama;naaratõllõma;naaraskõllõma;naariskõllõma,naaraskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-251-5,,voro1241,16-251,naarahtama;naaratama;naaratõllõma;naaraskõllõma;naariskõllõma,naariskõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-260-1,,voro1241,16-260,mänǵmä;asjo tegemä;aśatama;aśatõllõma;haugõlõma,mänǵmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-260-2,,voro1241,16-260,mänǵmä;asjo tegemä;aśatama;aśatõllõma;haugõlõma,asjo tegemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-260-3,,voro1241,16-260,mänǵmä;asjo tegemä;aśatama;aśatõllõma;haugõlõma,aśatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-260-4,,voro1241,16-260,mänǵmä;asjo tegemä;aśatama;aśatõllõma;haugõlõma,aśatõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-260-5,,voro1241,16-260,mänǵmä;asjo tegemä;aśatama;aśatõllõma;haugõlõma,haugõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-1,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,hoitminõ n,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-2,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,armastus n,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-3,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,arm n,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-4,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,salďus n,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-5,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,hoitma vb,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-6,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,armastama vb,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-7,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,salďma vb,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-8,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,saĺma vb,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-270-9,,voro1241,16-270,hoitminõ n;armastus n;arm n;salďus n;hoitma vb;armastama vb;salďma vb; saĺma vb; armsas pidämä vb,armsas pidämä vb,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-290-1,,voro1241,16-290,suud andma;muśotama;mudsahtama;tśukotama,suud andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-290-2,,voro1241,16-290,suud andma;muśotama;mudsahtama;tśukotama,muśotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-290-3,,voro1241,16-290,suud andma;muśotama;mudsahtama;tśukotama,mudsahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-290-4,,voro1241,16-290,suud andma;muśotama;mudsahtama;tśukotama,tśukotama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-300-1,,voro1241,16-300,kallistama;üsätämä;hõlma võtma,kallistama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-300-2,,voro1241,16-300,kallistama;üsätämä;hõlma võtma,üsätämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-300-3,,voro1241,16-300,kallistama;üsätämä;hõlma võtma,hõlma võtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-310-1,,voro1241,16-310,halu;valu;vaiv;piin,halu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-310-2,,voro1241,16-310,halu;valu;vaiv;piin,valu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-310-3,,voro1241,16-310,halu;valu;vaiv;piin,vaiv,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-310-4,,voro1241,16-310,halu;valu;vaiv;piin,piin,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-320-1,,voro1241,16-320,kurbus;kurvastus;murõq,kurbus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-320-2,,voro1241,16-320,kurbus;kurvastus;murõq,kurvastus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-320-3,,voro1241,16-320,kurbus;kurvastus;murõq,murõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-330-1,,voro1241,16-330,murõq;murõh,murõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-330-2,,voro1241,16-330,murõq;murõh,murõh,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-340-1,,voro1241,16-340,kahitsõma;kaihkõlõma;kaiho tundma;kahḣo tundma;kahitsõllõma,kahitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-340-2,,voro1241,16-340,kahitsõma;kaihkõlõma;kaiho tundma;kahḣo tundma;kahitsõllõma,kaihkõlõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-340-3,,voro1241,16-340,kahitsõma;kaihkõlõma;kaiho tundma;kahḣo tundma;kahitsõllõma,kaiho tundma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-340-4,,voro1241,16-340,kahitsõma;kaihkõlõma;kaiho tundma;kahḣo tundma;kahitsõllõma,kahḣo tundma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-340-5,,voro1241,16-340,kahitsõma;kaihkõlõma;kaiho tundma;kahḣo tundma;kahitsõllõma,kahitsõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-350-1,,voro1241,16-350,halõstus;kaḣotunnõq;halõstus,halõstus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-350-2,,voro1241,16-350,halõstus;kaḣotunnõq;halõstus,kaḣotunnõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-350-3,,voro1241,16-350,halõstus;kaḣotunnõq;halõstus,halõstus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-370-1,,voro1241,16-370,ikma;ikahtama;ikahutma;jõrvama,ikma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-370-2,,voro1241,16-370,ikma;ikahtama;ikahutma;jõrvama,ikahtama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-370-3,,voro1241,16-370,ikma;ikahtama;ikahutma;jõrvama,ikahutma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-370-4,,voro1241,16-370,ikma;ikahtama;ikahutma;jõrvama,jõrvama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-380-1,,voro1241,16-380,pissaŕ;silmävesi;piso;pisõq;tsilk,pissaŕ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-380-2,,voro1241,16-380,pissaŕ;silmävesi;piso;pisõq;tsilk,silmävesi,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-380-3,,voro1241,16-380,pissaŕ;silmävesi;piso;pisõq;tsilk,piso,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-380-4,,voro1241,16-380,pissaŕ;silmävesi;piso;pisõq;tsilk,pisõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-380-5,,voro1241,16-380,pissaŕ;silmävesi;piso;pisõq;tsilk,tsilk,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-1,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,oigama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-2,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,kaiblõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-3,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,võiatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-4,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,uiatama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-5,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,hädäldämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-6,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,hädändellemä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-7,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,oihkõllõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-390-8,,voro1241,16-390,oigama;kaiblõma;võiatama;uiatama;hädäldämä;hädändellemä;oihkõllõma; uialõma,uialõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-410-1,,voro1241,16-410,vihkama;viha;vihahus,vihkama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-410-2,,voro1241,16-410,vihkama;viha;vihahus,viha,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-410-3,,voro1241,16-410,vihkama;viha;vihahus,vihahus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-420-1,,voro1241,16-420,viha,viha,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-440-1,,voro1241,16-440,kadõhus;võhlus,kadõhus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-440-2,,voro1241,16-440,kadõhus;võhlus,võhlus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-450-1,,voro1241,16-450,häbü;häpe;tigo,häbü,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-450-2,,voro1241,16-450,häbü;häpe;tigo,häpe,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-450-3,,voro1241,16-450,häbü;häpe;tigo,tigo,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-480-1,,voro1241,16-480,uhkõ;kõrḱ;kinä,uhkõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-480-2,,voro1241,16-480,uhkõ;kõrḱ;kinä,kõrḱ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-480-3,,voro1241,16-480,uhkõ;kõrḱ;kinä,kinä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-1,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,julguma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-2,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,julgama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-3,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,söendämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-4,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,söeldämä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-5,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,usaldama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-510-6,,voro1241,16-510,julguma;julgama;söendämä;söeldämä;usaldama;uskma,uskma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-520-1,,voro1241,16-520,julgõ;kõva süämegaq;mehene;vapra,julgõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-520-2,,voro1241,16-520,julgõ;kõva süämegaq;mehene;vapra,kõva süämegaq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-520-3,,voro1241,16-520,julgõ;kõva süämegaq;mehene;vapra,mehene,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-520-4,,voro1241,16-520,julgõ;kõva süämegaq;mehene;vapra,vapra,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-530-1,,voro1241,16-530,pelgüs;pelg;hirm,pelgüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-530-2,,voro1241,16-530,pelgüs;pelg;hirm,pelg,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-530-3,,voro1241,16-530,pelgüs;pelg;hirm,hirm,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-540-1,,voro1241,16-540,oht;ohk;hädä,oht,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-540-2,,voro1241,16-540,oht;ohk;hädä,ohk,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-540-3,,voro1241,16-540,oht;ohk;hädä,hädä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-620-1,,voro1241,16-620,tahtma;himostama;suuv́ma,tahtma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-620-2,,voro1241,16-620,tahtma;himostama;suuv́ma,himostama,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-620-3,,voro1241,16-620,tahtma;himostama;suuv́ma,suuv́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-622-1,,voro1241,16-622,valima;sort́ma;valitsõma,valima,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-622-2,,voro1241,16-622,valima;sort́ma;valitsõma,sort́ma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-622-3,,voro1241,16-622,valima;sort́ma;valitsõma,valitsõma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-630-1,,voro1241,16-630,loodus;luutus,loodus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-630-2,,voro1241,16-630,loodus;luutus,luutus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-650-1,,voro1241,16-650,ustav;truu;truvv́;kimmäs,ustav,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-650-2,,voro1241,16-650,ustav;truu;truvv́;kimmäs,truu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-650-3,,voro1241,16-650,ustav;truu;truvv́;kimmäs,truvv́,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-650-4,,voro1241,16-650,ustav;truu;truvv́;kimmäs,kimmäs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-660-1,,voro1241,16-660,õigõ;tõtõ,õigõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-660-2,,voro1241,16-660,õigõ;tõtõ,tõtõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-670-1,,voro1241,16-670,võlśma;petmä,võlśma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-670-2,,voro1241,16-670,võlśma;petmä,petmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-1,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,pettüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-2,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,petmine,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-3,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,peteq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-4,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,võlśminõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-5,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,petüng,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-680-6,,voro1241,16-680,pettüs;petmine;peteq;võlśminõ;petüng;peting,peting,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-690-1,,voro1241,16-690,andis andma;andis jätmä,andis andma,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-690-2,,voro1241,16-690,andis andma;andis jätmä,andis jätmä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-710-1,,voro1241,16-710,hää;hüvä;kukunõ,hää,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-710-2,,voro1241,16-710,hää;hüvä;kukunõ,hüvä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-710-3,,voro1241,16-710,hää;hüvä;kukunõ,kukunõ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-720-1,,voro1241,16-720,halv;hõel;kehvä,halv,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-720-2,,voro1241,16-720,halv;hõel;kehvä,hõel,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-720-3,,voro1241,16-720,halv;hõel;kehvä,kehvä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-730-1,,voro1241,16-730,õigõq;küländ,õigõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-730-2,,voro1241,16-730,õigõq;küländ,küländ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-740-1,,voro1241,16-740,võlsś;petüs;võlśkus,võlsś,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-740-2,,voro1241,16-740,võlsś;petüs;võlśkus,petüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-740-3,,voro1241,16-740,võlsś;petüs;võlśkus,võlśkus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-760-1,,voro1241,16-760,süü;süüd,süü,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-760-2,,voro1241,16-760,süü;süüd,süüd,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-1,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,viga,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-2,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,hädä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-3,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,muting,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-4,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,putahtus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-5,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,putas,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-6,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,jukõrus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-7,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,essütüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-8,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,essähtüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-770-9,,voro1241,16-770,viga;hädä;muting;putahtus;putas;jukõrus;essütüs; essähtüs; essünǵ,essünǵ,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-780-1,,voro1241,16-780,laidus,laidus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-790-1,,voro1241,16-790,kitüs;kitus;kittüs,kitüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-790-2,,voro1241,16-790,kitüs;kitus;kittüs,kitus,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-790-3,,voro1241,16-790,kitüs;kitus;kittüs,kittüs,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-810-1,,voro1241,16-810,illos;kinä,illos,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-810-2,,voro1241,16-810,illos;kinä,kinä,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-1,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,jälle,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-2,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,ilodu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-3,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,ilõdu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-4,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,nuŕadu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-5,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,näodu,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-820-6,,voro1241,16-820,jälle;ilodu;ilõdu;nuŕadu;näodu;jäledü,jäledü,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-830-1,,voro1241,16-830,ahnõq;ahnik,ahnõq,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-830-2,,voro1241,16-830,ahnõq;ahnik,ahnik,,,cosgrove2020,,,,,StandardOrth,
voro1241-16-840-1,,voro1241,16-840,tark;päägaq;oṕnuq;märksä;harit,tark,,,cosgrove2020,,,,,StandardOrth,
